hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
City Hotel,1,43,2016,Diciembre,50,8,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,74.8,0,0,Cancelada,28/10/16,Rufino Ángel Álamo,fmendoza@example.net,+34877039531,CE,300077116,1973-07-21
Resort Hotel,0,39,2016,Abril,18,27,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,97.0,1,0,Salida,30/04/16,Ruth Roig Adán,busquetsnoelia@example.com,+34 972 621 376,Pasaporte,P6150743,1966-01-11
City Hotel,0,12,2017,Julio,27,6,0,1,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,120.0,0,1,Salida,7/07/17,Lourdes Diaz Mena,,+34983 522 826,DNI,63725197,1962-06-02
City Hotel,1,250,2016,Septiembre,40,26,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,3.0,,0,Transient,95.0,0,0,Cancelada,28/06/16,Bienvenida Ferrera,,+34973 91 66 06,CE,357837854,2006-04-08
City Hotel,0,96,2017,Mayo,20,20,1,1,1,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,A,1,14.0,,0,Transient,126.0,0,0,Salida,22/05/17,Ricardo Manzanares Nebot,joaquina89@example.org,+34 914411495,Pasaporte,P5388789,2006-03-17
Resort Hotel,0,6,2016,Febrero,8,19,0,1,3,0.0,0,BB,AUT,Direct,Direct,0,0,0,A,G,2,,,0,Transient,39.0,0,1,Salida,20/02/16,Severo Pedraza Rivas,idonaire@example.org,+34 843 168 096,CE,890606200,1956-11-24
Resort Hotel,0,70,2017,Febrero,8,22,0,4,3,0.0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,1,,405.0,0,Transient-Party,58.0,0,0,Salida,26/02/17,Irma Ruth Vega Mármol,agustinerasmo@example.net,+34727 788 530,Pasaporte,P9110606,1951-09-20
City Hotel,1,391,2016,Agosto,32,4,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,Javier Tristán Alfonso Oliva,agalindo@example.net,+34820224830,DNI,17496362,2000-04-18
City Hotel,0,11,2016,Octubre,41,3,1,1,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,7.0,,0,Transient,130.9,0,1,Salida,5/10/16,Teodoro Duran Peláez,ortunoluisa@example.net,+34 824 27 90 55,CE,734703215,2002-02-19
City Hotel,1,292,2015,Agosto,32,5,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Transient-Party,62.0,0,0,Cancelada,2/07/15,Amarilis Petrona Navas Tamarit,vreyes@example.org,+34 945 95 01 27,Pasaporte,P1399800,1955-10-14
Resort Hotel,1,74,2017,Febrero,7,18,1,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,,498.0,0,Transient-Party,40.0,0,0,Cancelada,1/02/17,Demetrio Urrutia Peñas,silviamilla@example.org,+34821148190,DNI,86364742,1977-06-09
City Hotel,1,33,2015,Septiembre,38,15,0,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,85.5,0,2,Cancelada,15/08/15,Modesta Caro Muro,umarcos@example.net,+34 982 950 405,DNI,25400087,2003-03-17
City Hotel,1,16,2015,Noviembre,46,11,0,4,2,0.0,0,BB,PRT,Direct,Direct,0,1,0,D,D,0,14.0,,0,Transient,107.0,0,0,Cancelada,28/10/15,María Luisa Ibarra-Puerta,marcospalomino@example.com,+34820 766 550,DNI,39531896,1985-12-12
Resort Hotel,0,0,2016,Marzo,11,9,0,3,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,D,E,1,,,0,Transient,69.0,1,1,Salida,12/03/16,Plácido Francisco Agudo,mirandasilvestre@example.net,+34848 322 955,DNI,89621529,2006-03-02
City Hotel,0,134,2017,Febrero,8,25,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,30.0,,0,Transient-Party,75.0,0,1,Salida,26/02/17,Felipa Posada,sjordan@example.com,+34845 665 486,CE,761814891,1992-10-23
City Hotel,0,89,2017,Mayo,18,2,0,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,2,9.0,,0,Transient,126.0,0,1,Salida,5/05/17,Leire del Cruz,heliodorocobo@example.com,+34902716893,Pasaporte,P1175361,1959-07-19
Resort Hotel,0,301,2016,Septiembre,37,5,4,10,2,0.0,0,FB,POL,Offline TA/TO,TA/TO,0,0,0,E,E,1,315.0,,0,Transient,130.5,0,0,Salida,19/09/16,Ester Villalonga Mascaró,,+34947260294,CE,177230806,1951-01-04
City Hotel,0,116,2016,Septiembre,38,15,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,129.6,0,2,Salida,18/09/16,Hernando Barriga-Cuadrado,,+34 966 931 803,CE,170587018,2001-07-04
City Hotel,0,11,2015,Diciembre,49,5,2,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,104.0,0,0,Salida,9/12/15,Gloria Llobet Blasco,juan-carlosgimeno@example.com,+34 976 475 135,CE,673333126,1993-03-14
City Hotel,1,32,2017,Mayo,21,26,1,2,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,160.0,0,2,Cancelada,3/05/17,Carlito Castelló Cortes,edelmiro14@example.com,+34 880 88 54 15,CE,780498372,1989-08-24
Resort Hotel,1,110,2015,Octubre,43,24,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,65.0,0,1,Cancelada,7/07/15,Amelia Agudo,,+34 849 116 699,CE,539282745,1948-12-27
City Hotel,0,152,2017,Agosto,33,18,2,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,139.5,0,0,Salida,22/08/17,Montserrat María Manuela Salmerón Baños,,+34 821 359 073,DNI,16416558,2000-11-27
Resort Hotel,0,50,2017,Mayo,18,2,0,3,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient-Party,122.0,1,1,Salida,5/05/17,Maristela Dueñas Gabaldón,vricart@example.net,+34965 71 00 11,DNI,23129179,1981-05-12
City Hotel,0,73,2016,Agosto,33,11,0,3,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,,,0,Transient-Party,107.1,0,0,Salida,14/08/16,Fabio Barrena Piñol,,+34 842 53 26 33,DNI,64085522,1996-12-07
City Hotel,0,8,2016,Junio,26,20,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,128.5,0,2,Salida,24/06/16,Samuel Vara Navarrete,qlumbreras@example.com,+34 822 569 955,CE,524158336,2002-04-23
City Hotel,1,166,2016,Julio,28,7,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,2,9.0,,0,Transient,96.79,0,1,Cancelada,21/05/16,Guadalupe Orozco Cifuentes,cuestamarisa@example.org,+34 974066544,Pasaporte,P1375199,1982-06-27
Resort Hotel,0,100,2015,Julio,28,8,2,7,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient-Party,100.1,0,2,Salida,17/07/15,Juan Francisco Albero Carbonell,yvinas@example.com,+34 947 78 40 08,CE,920680885,1946-11-11
City Hotel,0,2,2017,Abril,14,5,2,4,2,1.0,0,BB,POL,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,155.0,0,2,Salida,11/04/17,Cipriano Patricio Casas Tomas,sgomis@example.org,+34 879 717 105,CE,434047062,1999-09-17
City Hotel,0,7,2016,Mayo,20,9,1,2,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,A,0,,91.0,0,Transient,95.0,0,0,Salida,12/05/16,Melchor Chacón Navarro,jose-miguel73@example.com,+34 923 84 48 59,DNI,18810498,1974-07-19
City Hotel,0,28,2015,Diciembre,51,18,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,40.0,,0,Transient-Party,65.0,0,0,Salida,19/12/15,César del Quintero,xvaquero@example.com,+34844674742,Pasaporte,P4921734,2004-05-01
City Hotel,0,102,2016,Mayo,19,3,0,3,2,0.0,0,BB,IND,Online TA,TA/TO,0,0,0,A,E,0,9.0,,0,Transient,108.3,0,1,Salida,6/05/16,Georgina Conde,karranz@example.com,+34 888828938,CE,296741546,2001-01-04
City Hotel,0,3,2015,Diciembre,52,21,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,B,B,0,168.0,,0,Transient-Party,37.5,0,1,Salida,23/12/15,Delia Contreras López,ana-belen30@example.com,+34916 905 929,DNI,54889158,1965-01-18
Resort Hotel,0,152,2017,Abril,14,5,0,4,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,1,,223.0,0,Transient-Party,53.25,1,0,Salida,9/04/17,Carmela Ripoll Pavón,candelariocabrero@example.net,+34 942399453,DNI,34658361,1961-04-16
City Hotel,0,132,2015,Julio,30,23,0,1,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,1,1.0,,0,Transient-Party,0.0,0,0,Salida,24/07/15,Soledad Ramón Oliva,horacio24@example.com,+34803 77 74 60,Pasaporte,P4011377,1998-09-14
City Hotel,1,46,2017,Junio,25,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,229.0,,0,Transient-Party,90.0,0,0,Cancelada,6/06/17,Claudia Avilés Corral,xflores@example.com,+34873 77 22 64,DNI,13881915,1995-03-03
City Hotel,1,199,2016,Abril,18,29,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,106.2,0,1,Cancelada,18/02/16,Reyes Casal Pinto,ambar61@example.org,+34978 80 93 93,DNI,77270457,1951-06-06
City Hotel,1,336,2015,Septiembre,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,6.0,,0,Transient-Party,101.5,0,0,Cancelada,6/07/15,Víctor Torrijos Vallés,santosabraham@example.com,+34 806 820 577,CE,543874625,2006-01-14
Resort Hotel,0,2,2017,Enero,3,17,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,C,0,250.0,,0,Transient,44.0,1,1,Salida,18/01/17,Jimena Mas Amat,graciela95@example.com,+34 742649711,Pasaporte,P1282317,1985-11-29
City Hotel,0,49,2016,Junio,24,8,0,3,2,0.0,0,BB,ARG,Online TA,TA/TO,0,0,0,D,D,0,7.0,,0,Transient,98.87,0,2,Salida,11/06/16,Ester Iglesia Arellano,,+34 971 07 70 72,CE,357184621,1965-06-29
Resort Hotel,0,105,2015,Agosto,31,1,3,6,1,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient,140.0,0,0,Salida,10/08/15,Cosme Puga Salvador,araujobegona@example.net,+34 921 53 50 01,DNI,29233980,1987-01-27
Resort Hotel,0,54,2015,Noviembre,45,7,2,6,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient-Party,90.0,1,3,Salida,15/11/15,María Teresa Marisa Moliner Donoso,borrasalejandro@example.net,+34 820 52 28 69,CE,790549818,1959-06-09
City Hotel,1,127,2016,Octubre,42,12,0,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,132.3,0,2,Cancelada,6/09/16,Hipólito Benjamín Asenjo Bayón,anastasiagrau@example.com,+34 942 11 16 53,DNI,22410205,1985-05-11
Resort Hotel,0,23,2015,Julio,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,98.0,0,0,Salida,12/07/15,Rebeca Narcisa Busquets Bárcena,cabanillasbibiana@example.com,+34923 38 46 18,Pasaporte,P3512140,1944-10-31
Resort Hotel,1,139,2016,Mayo,23,29,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,242.0,,0,Transient,105.81,0,0,Cancelada,13/01/16,Leocadio Chaves Fuster,sanmartingabino@example.org,+34 841526571,CE,752824525,1975-07-16
City Hotel,0,261,2017,Julio,27,5,0,4,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,139.5,0,1,Salida,9/07/17,Ismael Díez Colom,,+34 872 71 72 01,DNI,64807564,2001-11-13
Resort Hotel,0,185,2016,Julio,29,16,4,6,3,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,E,E,0,175.0,,0,Transient,139.52,0,1,Salida,26/07/16,Yéssica Quintero Figueras,lsantos@example.com,+34 883 50 56 87,DNI,53714444,1950-02-14
City Hotel,1,20,2017,Julio,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,3,7,A,A,0,,40.0,0,Transient,67.0,0,0,Cancelada,6/07/17,Salvador Ayala Hoz,,+34844 102 345,Pasaporte,P9318840,1985-01-18
City Hotel,1,39,2017,Junio,23,7,0,3,2,0.0,0,SC,IND,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,126.67,0,1,Cancelada,29/04/17,Javiera Quero,vinicio60@example.com,+34975978478,DNI,48464100,1957-11-24
City Hotel,1,77,2017,Marzo,11,16,0,3,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,106.2,0,0,Cancelada,29/12/16,Juan Bautista Chaves Fabregat,wmas@example.net,+34 838506147,DNI,72229061,1997-02-04
City Hotel,1,69,2016,Octubre,44,25,0,2,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,80.1,0,1,Cancelada,24/08/16,Bonifacio Carballo Pujol,pbenavente@example.com,+34803 61 28 52,DNI,33501355,1963-11-19
Resort Hotel,0,283,2015,Octubre,42,12,2,5,1,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,0,273.0,,0,Transient-Party,43.41,0,0,Salida,19/10/15,Tomasa Piquer,,+34951 33 02 54,CE,310677043,1992-05-22
City Hotel,0,20,2016,Febrero,7,8,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,83.8,0,1,Salida,10/02/16,Gastón Agullo-Sanmartín,remigio16@example.net,+34710 44 81 89,DNI,41748764,1980-05-17
City Hotel,1,5,2016,Marzo,10,1,0,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,1.0,,0,Transient-Party,51.0,0,0,Cancelada,1/03/16,Lisandro Montesinos Trillo,juantomas@example.org,+34846 220 986,Pasaporte,P3318429,1957-02-17
City Hotel,0,136,2016,Mayo,19,6,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,105.3,0,1,Salida,8/05/16,Estefanía del Colom,tere12@example.net,+34 954 354 350,DNI,32942925,1974-02-03
City Hotel,1,17,2016,Febrero,8,16,0,4,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,79.0,0,2,Cancelada,5/02/16,Isaías Cervera,natanaelalmazan@example.org,+34885 105 201,CE,625658832,1957-12-20
Resort Hotel,1,244,2016,Diciembre,52,19,1,2,3,2.0,0,HB,PRT,Direct,Direct,0,0,0,H,H,1,250.0,,0,Transient,144.57,0,0,Cancelada,11/07/16,Loida Montalbán Aragonés,benito48@example.com,+34 803 442 584,CE,650630885,1970-08-23
Resort Hotel,0,254,2016,Septiembre,40,28,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,2,240.0,,0,Transient,99.43,0,1,Salida,5/10/16,Estefanía Gras-Ariza,rossellomartin@example.net,+34 902 04 44 06,CE,226061302,1949-11-20
Resort Hotel,0,3,2015,Julio,31,30,1,3,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,1,250.0,,0,Transient,188.0,0,2,Salida,3/08/15,Emilia Arregui Amat,jaznar@example.com,+34 807 305 726,DNI,96349257,2002-09-20
City Hotel,0,133,2016,Julio,29,12,0,3,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient-Party,137.7,0,2,Salida,15/07/16,María Manuela Perez,perezcruz@example.net,+34 857 423 212,Pasaporte,P7397484,1961-03-25
City Hotel,0,124,2016,Octubre,42,9,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,118.8,0,2,Salida,12/10/16,Héctor Jaume Alcolea,pomaresjoan@example.org,+34 934530342,CE,243412741,2004-03-29
City Hotel,0,227,2016,Octubre,43,16,2,5,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,83.0,,0,Transient,72.76,0,0,Salida,23/10/16,Esther Abella Agullo,baldomeroperera@example.net,+34 902 622 433,Pasaporte,P3428428,1951-08-11
Resort Hotel,0,85,2016,Junio,25,18,0,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,0.0,0,0,Salida,18/06/16,Arturo Fuster Romeu,rubenestrada@example.com,+34 921 80 40 62,DNI,67280500,1972-09-05
City Hotel,1,19,2015,Octubre,41,6,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,1,0,A,A,0,82.0,,0,Transient-Party,80.0,0,0,Cancelada,2/10/15,Chus Roura,lloretherminio@example.net,+34945 049 412,CE,813216135,1989-06-19
City Hotel,1,114,2016,Julio,27,1,1,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,192.0,,0,Transient,75.0,0,0,Cancelada,29/03/16,Olivia Priscila Díaz Córdoba,becerraalma@example.com,+34849145957,CE,771904509,1966-01-15
City Hotel,1,398,2016,Agosto,33,11,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,Miguel Ángel Diaz,blasgallart@example.com,+34615 82 97 26,DNI,30694421,1964-04-14
City Hotel,1,28,2017,Agosto,32,9,0,2,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,190.0,0,0,Cancelada,14/07/17,Alex Martí Coronado,,+34 860847845,CE,192068821,1991-03-28
Resort Hotel,0,3,2016,Febrero,7,7,2,1,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,,,0,Transient,91.0,0,0,Salida,10/02/16,Ildefonso Bou Vallés,desparza@example.net,+34 744487437,Pasaporte,P3601307,1967-03-04
City Hotel,0,5,2017,Marzo,12,22,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,108.0,1,1,Salida,23/03/17,Timoteo Lastra Salas,xlillo@example.net,+34806 402 036,DNI,39828356,1969-09-13
Resort Hotel,1,89,2017,Mayo,18,5,1,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,115.0,0,0,Cancelada,23/03/17,Natividad Osorio-Montesinos,perezeufemia@example.net,+34 973953769,CE,330524036,2002-07-27
City Hotel,0,0,2016,Octubre,44,26,0,0,1,0.0,0,SC,PRT,Online TA,TA/TO,1,0,0,A,K,0,7.0,,0,Transient,0.0,0,1,Salida,26/10/16,Jordán Busquets Palacio,osvaldourena@example.com,+34843 763 830,DNI,50476123,1981-06-03
Resort Hotel,0,25,2015,Septiembre,36,5,1,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,F,0,240.0,,0,Transient,139.5,1,1,Salida,7/09/15,Manuela Casals,icollado@example.net,+34888 726 383,Pasaporte,P8500465,2004-05-24
City Hotel,0,91,2016,Octubre,45,30,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,61.33,0,1,Salida,3/11/16,Azucena del Vallejo,torrecillarosa-maria@example.com,+34 800 42 49 72,Pasaporte,P4819169,1992-05-21
City Hotel,0,84,2015,Agosto,32,3,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Transient,85.5,1,1,Salida,6/08/15,Edelmiro Perea Aguilera,artemio31@example.com,+34 800847921,Pasaporte,P7456381,2000-11-08
City Hotel,0,32,2016,Noviembre,46,11,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,130.0,0,1,Salida,13/11/16,Pacífica de Domínguez,sergio34@example.org,+34848692770,DNI,80521870,1967-04-25
City Hotel,0,0,2016,Septiembre,40,29,1,3,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,F,F,3,,,0,Transient,225.0,0,0,Salida,3/10/16,Josefina Adán Coronado,,+34974 08 77 65,CE,544282790,2001-03-14
City Hotel,0,153,2017,Mayo,18,5,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,139.5,0,1,Salida,7/05/17,Celestina del Lerma,sabinaibanez@example.org,+34703 80 93 97,CE,560544775,2000-03-22
Resort Hotel,1,206,2017,Agosto,34,21,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,160.0,0,0,Cancelada,15/03/17,Tristán Samper Palomo,leocadiahurtado@example.net,+34922 710 361,Pasaporte,P6876097,1990-02-26
City Hotel,0,3,2017,Agosto,33,19,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,149.0,0,0,Salida,20/08/17,Segismundo Vazquez Navas,maria-teresa80@example.net,+34 880 53 72 47,DNI,98167502,1964-02-03
City Hotel,0,1,2016,Marzo,14,28,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,103.5,0,0,Salida,1/04/16,Mauricio Codina Ferrero,arceliaramirez@example.net,+34980 688 713,CE,307613463,1975-12-21
City Hotel,0,198,2016,Mayo,21,20,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,98,Transient-Party,65.0,0,0,Salida,21/05/16,Ale Bello,oteronatanael@example.net,+34 827460823,Pasaporte,P5237161,1997-07-28
City Hotel,0,213,2016,Diciembre,51,17,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,67.5,0,0,Salida,18/12/16,Rosalina Belmonte Palomo,pazalejo@example.net,+34 974124622,CE,391151127,1954-04-17
Resort Hotel,0,253,2017,Abril,17,23,2,5,2,0.0,0,HB,GBR,Groups,TA/TO,0,0,0,D,D,1,273.0,,0,Transient-Party,80.94,0,0,Salida,30/04/17,Estrella Campillo Flor,vinadolores@example.net,+34874 647 719,Pasaporte,P6153685,1949-06-29
Resort Hotel,0,139,2015,Agosto,34,20,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,243.0,,0,Contract,55.68,0,2,Salida,3/09/15,Nicolás Jafet Cerro Bravo,pererahilda@example.org,+34 875 53 34 73,DNI,89709062,1950-02-05
Resort Hotel,0,14,2016,Junio,24,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,124.0,0,1,Salida,12/06/16,Maura Beltran-Tovar,nydia35@example.com,+34848 302 374,Pasaporte,P9303417,1954-08-16
City Hotel,0,181,2016,Octubre,44,28,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,90.9,0,2,Salida,30/10/16,María Ángeles Cerezo Cabrera,juan-luis41@example.net,+34883 871 880,CE,430792169,1970-07-11
City Hotel,1,82,2016,Junio,26,23,0,1,2,0.0,0,SC,ISR,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,85.5,0,0,Cancelada,3/04/16,Porfirio Falcón Contreras,pfiol@example.com,+34947 448 282,DNI,53048282,1983-08-27
City Hotel,1,273,2016,Mayo,20,13,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,21.0,,0,Transient,95.0,0,0,Cancelada,18/12/15,Consuelo Barceló,cruz46@example.com,+34853 72 26 52,DNI,15776183,1955-09-29
City Hotel,0,24,2015,Diciembre,49,4,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Contract,123.5,0,1,Salida,8/12/15,Severiano Fulgencio Carpio Robledo,alarconprimitivo@example.org,+34 883 61 81 80,Pasaporte,P1745687,1988-09-06
Resort Hotel,0,185,2017,Julio,31,30,2,2,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,410.0,,0,Transient,106.85,0,0,Salida,3/08/17,Teófila Exposito Oliva,,+34 928105602,Pasaporte,P6337973,1963-02-15
City Hotel,1,317,2016,Septiembre,38,15,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,19.0,,0,Transient,120.0,0,0,Cancelada,9/02/16,Alejandra Osuna Avilés,vvalderrama@example.net,+34872652511,CE,597389858,1992-06-02
City Hotel,0,43,2016,Diciembre,50,4,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,110.2,0,1,Salida,7/12/16,Otilia Flavia España Escamilla,diana57@example.net,+34 726005141,DNI,31500283,1977-07-13
City Hotel,1,476,2017,Julio,28,15,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,229.0,,0,Transient-Party,112.67,0,0,Cancelada,3/07/17,Emperatriz Adadia Cuenca,santamariaelisabet@example.org,+34971 73 32 51,CE,866935870,1971-02-12
City Hotel,1,150,2017,Junio,24,17,2,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,,,0,Transient,120.0,0,0,Cancelada,18/01/17,María Teresa del Goicoechea,,+34978 78 47 50,Pasaporte,P3646003,2000-01-28
City Hotel,1,151,2016,Enero,4,19,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,19.0,,63,Transient-Party,80.0,0,0,Cancelada,14/11/15,Ale Jover Pozuelo,,+34884680666,DNI,85751189,1976-02-07
City Hotel,0,47,2016,Septiembre,36,2,1,2,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,142.2,0,3,Salida,5/09/16,Catalina Abigaíl Montenegro Buendía,herminia75@example.com,+34 980829926,CE,672143701,1950-04-09
City Hotel,1,1,2015,Agosto,35,26,0,1,2,1.0,0,BB,PRT,Complementary,Direct,0,0,0,D,G,2,,45.0,0,Transient,0.0,0,2,No-Show,26/08/15,Nidia Nuñez Ayuso,qbenito@example.net,+34 720 63 28 37,CE,933324429,1954-01-12
